Pogram,Program Code,Program Type,Major CIP,CIP Area,Degee,Major,Marjo Code,Students AY 2025,FY 2022 Grads,Wages Found,Median Wages,FY 24 Grads,Transferred in 1 Year,Median Hourly,5 Year Job Change,Articulations,Labor Market Analysis
Financial Services: AAS,FSRV-AAS,Workforce,520801,"Finance, General",AAS,Financial Services,FSRV,128,0,0,,0,0,41.01,0.12,0,"The labor market shows 114192 jobs in 2024 growing to 134202 by 2030, a change of 20010 jobs with an average growth rate of 15.0%. Average annual earnings across occupations are approximately $113,052. Highlighted occupations include: Chief Executives, Personal Financial Advisors, Financial Managers. Regional completions in 2024 totaled 73830, with SLCC contributing 6569. Expected job change based on national trends is 16402."
Respiratory Therapy: AAS,RESP-AAS,Workforce,510812,Respiratory Therapy Tech,AAS,Respiratory Therapy,RESP,56,15,15,67966,17,4,23.66,0.14,0,"The labor market shows 1150 jobs in 2024 growing to 1328 by 2030, a change of 178 jobs with an average growth rate of 15.5%. Average annual earnings across occupations are approximately $52,533. Highlighted occupations include: Health Technologists and Technicians, All Other. Regional completions in 2024 totaled 976, with SLCC contributing 201. Expected job change based on national trends is 85."
Construction Management: AS,CMGT-AS,Tranfer,460412,Bldg Const Site Mgt/Manager,AS,Construction Management,CMGT,307,0,0,,15,5,40.85,0.16,1,"The labor market shows 11635 jobs in 2024 growing to 13434 by 2030, a change of 1799 jobs with an average growth rate of 6.0%. Average annual earnings across occupations are approximately $73,914. Highlighted occupations include: Facilities Managers, First-Line Supervisors of Construction Trades and Extraction Workers, Manufactured Building and Mobile Home Installers. Regional completions in 2024 totaled 3699, with SLCC contributing 324. Expected job change based on national trends is 596."
Constr Mgt/Sustain Bldg: AAS,CMGT-AAS,Workforce,460412,Bldg Const Site Mgt/Manager,AAS,Construction Management,CMGT,86,8,6,55426,2,0,40.85,0.16,0,"The labor market shows 11635 jobs in 2024 growing to 13434 by 2030, a change of 1799 jobs with an average growth rate of 6.0%. Average annual earnings across occupations are approximately $73,914. Highlighted occupations include: Facilities Managers, First-Line Supervisors of Construction Trades and Extraction Workers, Manufactured Building and Mobile Home Installers. Regional completions in 2024 totaled 3699, with SLCC contributing 324. Expected job change based on national trends is 596."
Sustainable Bldg Const: CER,CMSB-CER,Workforce,460412,Bldg Const Site Mgt/Manager,CER,Sustainable Building Construct,CMSB,2,3,2,87015.5,0,0,40.85,0.16,0,"The labor market shows 11635 jobs in 2024 growing to 13434 by 2030, a change of 1799 jobs with an average growth rate of 6.0%. Average annual earnings across occupations are approximately $73,914. Highlighted occupations include: Facilities Managers, First-Line Supervisors of Construction Trades and Extraction Workers, Manufactured Building and Mobile Home Installers. Regional completions in 2024 totaled 3699, with SLCC contributing 324. Expected job change based on national trends is 596."
Business: AS,BUS-AS,Tranfer,520101,Business Admin & Mgt/General,AS,Business,BUS,3511,0,0,,228,141,47.82,0.15,6,"The labor market shows 120964 jobs in 2024 growing to 139931 by 2030, a change of 18967 jobs with an average growth rate of 16.0%. Average annual earnings across occupations are approximately $105,778. Highlighted occupations include: Chief Executives, Sales Managers, Management Analysts. Regional completions in 2024 totaled 129069, with SLCC contributing 13819. Expected job change based on national trends is 11810."
Business Basics: CP,BUSB-CP,Workforce,520101,Business Admin & Mgt/General,CP,Business Basics,BUSB,2,38,29,50686,19,5,47.82,0.15,0,"The labor market shows 120964 jobs in 2024 growing to 139931 by 2030, a change of 18967 jobs with an average growth rate of 16.0%. Average annual earnings across occupations are approximately $105,778. Highlighted occupations include: Chief Executives, Sales Managers, Management Analysts. Regional completions in 2024 totaled 129069, with SLCC contributing 13819. Expected job change based on national trends is 11810."
Business: AA,BUS-AA,Tranfer,520101,Business Admin & Mgt/General,AA,Business,BUS,440,0,0,,13,6,47.82,0.15,2,"The labor market shows 120964 jobs in 2024 growing to 139931 by 2030, a change of 18967 jobs with an average growth rate of 16.0%. Average annual earnings across occupations are approximately $105,778. Highlighted occupations include: Chief Executives, Sales Managers, Management Analysts. Regional completions in 2024 totaled 129069, with SLCC contributing 13819. Expected job change based on national trends is 11810."
Business Administration: AAS,BUSA-AAS,Workforce,520101,Business Admin & Mgt/General,AAS,Business Administration,BUSA,5,1,1,70623,1,0,47.82,0.15,0,"The labor market shows 120964 jobs in 2024 growing to 139931 by 2030, a change of 18967 jobs with an average growth rate of 16.0%. Average annual earnings across occupations are approximately $105,778. Highlighted occupations include: Chief Executives, Sales Managers, Management Analysts. Regional completions in 2024 totaled 129069, with SLCC contributing 13819. Expected job change based on national trends is 11810."
Business Management: AAS,BMGT-AAS,Workforce,520101,Business Admin & Mgt/General,AAS,Business,BUS,1,0,0,,0,0,47.82,0.15,0,"The labor market shows 120964 jobs in 2024 growing to 139931 by 2030, a change of 18967 jobs with an average growth rate of 16.0%. Average annual earnings across occupations are approximately $105,778. Highlighted occupations include: Chief Executives, Sales Managers, Management Analysts. Regional completions in 2024 totaled 129069, with SLCC contributing 13819. Expected job change based on national trends is 11810."
Architecture: AS,AT-AS,Tranfer,040901,Architectural Technology,AS,Architectural Technology,AT,384,0,0,,10,7,40.4,0.15,1,"The labor market shows 1212 jobs in 2024 growing to 1362 by 2030, a change of 150 jobs with an average growth rate of 12.3%. Average annual earnings across occupations are approximately $65,625. Highlighted occupations include: Architectural and Civil Drafters. Regional completions in 2024 totaled 218, with SLCC contributing 24. Expected job change based on national trends is 53."
Automation Technology:CC,TEMT-CC,Workforce,150406,Automation Technology,CC,Automation Technology,TEMT,90,0,0,,0,0,27.76,0.12,0,"The labor market shows 1233 jobs in 2024 growing to 1374 by 2030, a change of 140 jobs with an average growth rate of 9.7%. Average annual earnings across occupations are approximately $64,673. Highlighted occupations include: Electrical and Electronic Engineering Technologists and Technicians, Electro-Mechanical and Mechatronics Technologists and Technicians. Regional completions in 2024 totaled 91, with SLCC contributing 29. Expected job change based on national trends is 63."
Theatre Performance: CP,THEP-CP,Workforce,500506,Acting,CP,Theatre Preformance,THEP,10,1,1,17478,1,0,25.3,0.22,0,"The labor market shows 1235 jobs in 2024 growing to 1410 by 2030, a change of 175 jobs with an average growth rate of 14.2%. Average annual earnings across occupations are approximately $81,213. Highlighted occupations include: Actors. Regional completions in 2024 totaled 170, with SLCC contributing 13. Expected job change based on national trends is 59."
Mathematics: AS,MATH-AS,Tranfer,270101,"Mathematics, General",AS,Mathematics,MATH,143,0,0,,4,3,38.67,0.14,2,"The labor market shows 13214 jobs in 2024 growing to 15344 by 2030, a change of 2130 jobs with an average growth rate of 15.5%. Average annual earnings across occupations are approximately $98,741. Highlighted occupations include: Natural Sciences Managers, Data Scientists, Secondary School Teachers, Except Special and Career/Technical Education. Regional completions in 2024 totaled 8291, with SLCC contributing 189. Expected job change based on national trends is 1383."
Fashion Merchandising Emp: AAS,FAM-AAS,Workforce,521902,Fashion Merchandising,AAS,Fashion Merchandising,FAM,112,7,6,32429,8,1,27.93,0.13,0,"The labor market shows 13319 jobs in 2024 growing to 14891 by 2030, a change of 1572 jobs with an average growth rate of 11.8%. Average annual earnings across occupations are approximately $74,310. Highlighted occupations include: Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products. Regional completions in 2024 totaled 14579, with SLCC contributing 1939. Expected job change based on national trends is 629."
Brick Mason: CA,TEBM-CA,Workforce,460101,Mason/Masonry,CA,Brick Mason,TEBM,27,0,0,,0,0,31.31,0.14,0,"The labor market shows 13626 jobs in 2024 growing to 15753 by 2030, a change of 2127 jobs with an average growth rate of 15.9%. Average annual earnings across occupations are approximately $62,520. Highlighted occupations include: First-Line Supervisors of Construction Trades and Extraction Workers, Brickmasons and Blockmasons, Tile and Stone Setters. Regional completions in 2024 totaled 517, with SLCC contributing 52. Expected job change based on national trends is 496."
Surveying & Geomatics: AAS,SVT-AAS,Workforce,151102,Surveying Technology,AAS,Surveying Technology,SVT,1,5,4,98378,3,0,28.13,0.21,0,"The labor market shows 1371 jobs in 2024 growing to 1556 by 2030, a change of 185 jobs with an average growth rate of 12.3%. Average annual earnings across occupations are approximately $71,039. Highlighted occupations include: Cartographers and Photogrammetrists, Drafters, All Other, Surveyors. Regional completions in 2024 totaled 546, with SLCC contributing 57. Expected job change based on national trends is 71."
Surveying: AAS,SURV-AAS,Workforce,151102,Surveying Technology,AAS,Surveying,SURV,9,3,3,93909,2,0,28.13,0.21,0,"The labor market shows 1371 jobs in 2024 growing to 1556 by 2030, a change of 185 jobs with an average growth rate of 12.3%. Average annual earnings across occupations are approximately $71,039. Highlighted occupations include: Cartographers and Photogrammetrists, Drafters, All Other, Surveyors. Regional completions in 2024 totaled 546, with SLCC contributing 57. Expected job change based on national trends is 71."
Microscopy: CP,MICR-CP,Workforce,151601,Nanotechnology,CP,Microscopy,MICR,1,1,0,,1,0,39.73,0.19,0,"The labor market shows 1446 jobs in 2024 growing to 1672 by 2030, a change of 226 jobs with an average growth rate of 15.7%. Average annual earnings across occupations are approximately $118,563. Highlighted occupations include: Engineers, All Other. Regional completions in 2024 totaled 1649, with SLCC contributing 38. Expected job change based on national trends is 95."
Business Management: AAS,BMGT-AAS,Workforce,520201,Business Management,AAS,Business Management,BMGT,328,10,7,60336,9,1,33.92,0.1,0,"The labor market shows 146844 jobs in 2024 growing to 170013 by 2030, a change of 23169 jobs with an average growth rate of 16.0%. Average annual earnings across occupations are approximately $104,854. Highlighted occupations include: Chief Executives, Sales Managers, Human Resources Managers. Regional completions in 2024 totaled 181603, with SLCC contributing 18384. Expected job change based on national trends is 14091."
Personal Interest: non-credit,CCED-PI,Workforce,131201,Adult Continuing Education,PI,Continuing Education,CCED,717,0,0,,0,0,19.09,0.12,0,"The labor market shows 15107 jobs in 2024 growing to 17045 by 2030, a change of 1938 jobs with an average growth rate of 8.3%. Average annual earnings across occupations are approximately $65,838. Highlighted occupations include: Training and Development Specialists, Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors, Self-Enrichment Teachers. Regional completions in 2024 totaled 1940, with SLCC contributing 0. Expected job change based on national trends is 1491."
Engineering Full: APE,ENGF-APE,Tranfer,140102,Pre-Engineering,APE,General Engineering,ENGF,1206,0,0,,21,19,50.17,0.19,0,"The labor market shows 15147 jobs in 2024 growing to 17611 by 2030, a change of 2463 jobs with an average growth rate of 16.3%. Average annual earnings across occupations are approximately $97,570. Highlighted occupations include: Unclassified Occupation. Regional completions in 2024 totaled 80, with SLCC contributing 1. Expected job change based on national trends is 2516."
Engineering Trad: APE,ENGT-APE,Tranfer,140102,Pre-Engineering,APE,General Engineering,ENGT,486,0,0,,4,3,50.17,0.19,0,"The labor market shows 15147 jobs in 2024 growing to 17611 by 2030, a change of 2463 jobs with an average growth rate of 16.3%. Average annual earnings across occupations are approximately $97,570. Highlighted occupations include: Unclassified Occupation. Regional completions in 2024 totaled 80, with SLCC contributing 1. Expected job change based on national trends is 2516."
General Engineering: APE,ENGR-APE,Tranfer,140102,Pre-Engineering,APE,General Engineering,ENGR,3,0,0,,1,1,50.17,0.19,0,"The labor market shows 15147 jobs in 2024 growing to 17611 by 2030, a change of 2463 jobs with an average growth rate of 16.3%. Average annual earnings across occupations are approximately $97,570. Highlighted occupations include: Unclassified Occupation. Regional completions in 2024 totaled 80, with SLCC contributing 1. Expected job change based on national trends is 2516."
Interdisciplinary Studies: AS,IDS-AS,Tranfer,300000,Multi/Interdisciplinary Study,AS,Interdisciplinary Studies,IDS,2,0,0,,1,1,29.2,0.1,0,"The labor market shows 15147 jobs in 2024 growing to 17611 by 2030, a change of 2463 jobs with an average growth rate of 16.3%. Average annual earnings across occupations are approximately $97,570. Highlighted occupations include: Unclassified Occupation. Regional completions in 2024 totaled 80, with SLCC contributing 1. Expected job change based on national trends is 2516."
Salt Lake Techincal College:PI,SLTC-PI,Workforce,300000,Multi/Interdisciplinary Study,PI,Salt Lake Technical College,SLTC,4,0,0,,0,0,29.2,0.1,0,"The labor market shows 15147 jobs in 2024 growing to 17611 by 2030, a change of 2463 jobs with an average growth rate of 16.3%. Average annual earnings across occupations are approximately $97,570. Highlighted occupations include: Unclassified Occupation. Regional completions in 2024 totaled 80, with SLCC contributing 1. Expected job change based on national trends is 2516."
English-as-Second Language: PI,TESL-PI,Workforce,320109,Second Language Learning,PI,English-as-Second-Language,TESL,1880,0,0,,0,0,0,0,0,"The labor market shows 15147 jobs in 2024 growing to 17611 by 2030, a change of 2463 jobs with an average growth rate of 16.3%. Average annual earnings across occupations are approximately $97,570. Highlighted occupations include: Unclassified Occupation. Regional completions in 2024 totaled 80, with SLCC contributing 1. Expected job change based on national trends is 2516."
Pre-Medical Health Science: AS,PMHS-AS,Tranfer,510000,"Health Sciences, General",AS,Pre-Medical Health Sciences,PMHS,1764,0,0,,85,38,24.03,0.16,0,"The labor market shows 15147 jobs in 2024 growing to 17611 by 2030, a change of 2463 jobs with an average growth rate of 16.3%. Average annual earnings across occupations are approximately $97,570. Highlighted occupations include: Unclassified Occupation. Regional completions in 2024 totaled 80, with SLCC contributing 1. Expected job change based on national trends is 2516."
Pre-Health Sciences: AS,PHS-AS,Tranfer,510000,"Health Sciences, General",AS,Pre-Health Sciences,PHS,6438,0,0,,8,6,24.03,0.16,0,"The labor market shows 15147 jobs in 2024 growing to 17611 by 2030, a change of 2463 jobs with an average growth rate of 16.3%. Average annual earnings across occupations are approximately $97,570. Highlighted occupations include: Unclassified Occupation. Regional completions in 2024 totaled 80, with SLCC contributing 1. Expected job change based on national trends is 2516."
General Studies: AS,GS-AS,Tranfer,510000,"Health Sciences, General",AS,Health Sciences,HS,1,0,0,,0,0,24.03,0.16,0,"The labor market shows 15147 jobs in 2024 growing to 17611 by 2030, a change of 2463 jobs with an average growth rate of 16.3%. Average annual earnings across occupations are approximately $97,570. Highlighted occupations include: Unclassified Occupation. Regional completions in 2024 totaled 80, with SLCC contributing 1. Expected job change based on national trends is 2516."
Pre-Medical Health Science: AS,PHMS-AS,Tranfer,510000,"Health Sciences, General",AS,Health Sciences,HS,1,0,0,,0,0,24.03,0.16,0,"The labor market shows 15147 jobs in 2024 growing to 17611 by 2030, a change of 2463 jobs with an average growth rate of 16.3%. Average annual earnings across occupations are approximately $97,570. Highlighted occupations include: Unclassified Occupation. Regional completions in 2024 totaled 80, with SLCC contributing 1. Expected job change based on national trends is 2516."
Information Technology: CP,TEIT-CP,Workforce,110901,Computer Sys Network/Telecomm,CP,Information Technology,TEIT,146,0,0,,0,0,51.92,0.18,0,"The labor market shows 15173 jobs in 2024 growing to 18516 by 2030, a change of 3344 jobs with an average growth rate of 22.9%. Average annual earnings across occupations are approximately $118,872. Highlighted occupations include: Computer and Information Systems Managers, Computer Network Architects, Information Security Analysts. Regional completions in 2024 totaled 53728, with SLCC contributing 2229. Expected job change based on national trends is 1876."
Interior Design:  AAS,IND-AAS,Workforce,500408,Interior Design,AAS,Interior Design,IND,473,26,14,37680,31,1,27.25,0.12,0,"The labor market shows 1533 jobs in 2024 growing to 1774 by 2030, a change of 241 jobs with an average growth rate of 15.7%. Average annual earnings across occupations are approximately $72,467. Highlighted occupations include: Interior Designers. Regional completions in 2024 totaled 106, with SLCC contributing 31. Expected job change based on national trends is 173."
Geology: AS,GEO-AS,Tranfer,400601,"Geology/Earth Science, General",AS,Geology,GEO,100,0,0,,7,6,44.33,0.15,0,"The labor market shows 1558 jobs in 2024 growing to 1804 by 2030, a change of 246 jobs with an average growth rate of 14.7%. Average annual earnings across occupations are approximately $106,060. Highlighted occupations include: Natural Sciences Managers, Geoscientists, Except Hydrologists and Geographers, Hydrologists. Regional completions in 2024 totaled 2809, with SLCC contributing 77. Expected job change based on national trends is 108."
Earth & Environment Science:AS,ESCI-AS,Tranfer,400601,"Geology/Earth Science, General",AS,Earth & Environment Science,ESCI,110,0,0,,0,0,44.33,0.15,1,"The labor market shows 1558 jobs in 2024 growing to 1804 by 2030, a change of 246 jobs with an average growth rate of 14.7%. Average annual earnings across occupations are approximately $106,060. Highlighted occupations include: Natural Sciences Managers, Geoscientists, Except Hydrologists and Geographers, Hydrologists. Regional completions in 2024 totaled 2809, with SLCC contributing 77. Expected job change based on national trends is 108."
Emergency Medical Tech: CA,EMT-CA,Workforce,510904,Emergency Medical Technician,CA,Emergency Medical Tech,EMT,107,0,0,,0,0,24.14,0.15,0,"The labor market shows 1605 jobs in 2024 growing to 1831 by 2030, a change of 226 jobs with an average growth rate of 14.2%. Average annual earnings across occupations are approximately $54,466. Highlighted occupations include: Paramedics, Emergency Medical Technicians. Regional completions in 2024 totaled 874, with SLCC contributing 0. Expected job change based on national trends is 93."
Media Music: AAS,MUMM-AAS,Workforce,500913,Music Technology,AAS,Media Music,MUMM,25,2,1,45673,2,0,17.48,0.1,0,"The labor market shows 1611 jobs in 2024 growing to 1794 by 2030, a change of 182 jobs with an average growth rate of 11.9%. Average annual earnings across occupations are approximately $66,177. Highlighted occupations include: Disc Jockeys, Except Radio, Music Directors and Composers, Sound Engineering Technicians. Regional completions in 2024 totaled 571, with SLCC contributing 39. Expected job change based on national trends is 122."
Mechanical Engr Technology: AS,MECH-AS,Tranfer,150805,Mech Engin/Mechan Tech/Technic,AS,Mechanical Engineering Technol,MECH,4,0,0,,0,0,28.73,0.12,0,"The labor market shows 1628 jobs in 2024 growing to 1741 by 2030, a change of 113 jobs with an average growth rate of 6.6%. Average annual earnings across occupations are approximately $62,318. Highlighted occupations include: Mechanical Drafters, Mechanical Engineering Technologists and Technicians, Electro-Mechanical and Mechatronics Technologists and Technicians. Regional completions in 2024 totaled 201, with SLCC contributing 32. Expected job change based on national trends is 44."
Plumber - Independent: AAS,PLI-AAS,Workforce,460503,Plumbing Technology/Plumber,AAS,"Plumbing, Independent - Appr",PLI,339,1,0,,2,0,30.2,0.15,0,"The labor market shows 16550 jobs in 2024 growing to 19042 by 2030, a change of 2493 jobs with an average growth rate of 15.8%. Average annual earnings across occupations are approximately $67,765. Highlighted occupations include: First-Line Supervisors of Construction Trades and Extraction Workers, Plumbers, Pipefitters, and Steamfitters, Septic Tank Servicers and Sewer Pipe Cleaners. Regional completions in 2024 totaled 769, with SLCC contributing 49. Expected job change based on national trends is 957."
Plumber/Pipefitter: AAS,PFA-AAS,Workforce,460503,Plumbing Technology/Plumber,AAS,"Plumber/Pipefitter, JATC-Appr",PFA,528,0,0,,1,0,30.2,0.15,0,"The labor market shows 16550 jobs in 2024 growing to 19042 by 2030, a change of 2493 jobs with an average growth rate of 15.8%. Average annual earnings across occupations are approximately $67,765. Highlighted occupations include: First-Line Supervisors of Construction Trades and Extraction Workers, Plumbers, Pipefitters, and Steamfitters, Septic Tank Servicers and Sewer Pipe Cleaners. Regional completions in 2024 totaled 769, with SLCC contributing 49. Expected job change based on national trends is 957."
Plumbing Apprenticeship: CP,TEPL-CP,Workforce,460503,Plumbing Technology/Plumber,CP,Plumbing Apprenticeship,TEPL,427,0,0,,0,0,30.2,0.15,0,"The labor market shows 16550 jobs in 2024 growing to 19042 by 2030, a change of 2493 jobs with an average growth rate of 15.8%. Average annual earnings across occupations are approximately $67,765. Highlighted occupations include: First-Line Supervisors of Construction Trades and Extraction Workers, Plumbers, Pipefitters, and Steamfitters, Septic Tank Servicers and Sewer Pipe Cleaners. Regional completions in 2024 totaled 769, with SLCC contributing 49. Expected job change based on national trends is 957."
Motorcycle Outdoor Power Equi,MOTO-CER,Workforce,470611,Motorcycle Maintenance Repair,CER,Motorcycle & Outdoor Pow Equip,MOTO,14,0,0,,3,0,20.32,0.03,0,"The labor market shows 173 jobs in 2024 growing to 186 by 2030, a change of 13 jobs with an average growth rate of 7.3%. Average annual earnings across occupations are approximately $44,692. Highlighted occupations include: Motorcycle Mechanics. Regional completions in 2024 totaled 154, with SLCC contributing 43. Expected job change based on national trends is 2."
Motorcycle/Outdr Pwr Equip: CP,MOTO-CP,Workforce,470611,Motorcycle Maintenance Repair,CP,Motorcycle & Outdoor Pow Equip,MOTO,2,5,4,39620,3,0,20.32,0.03,0,"The labor market shows 173 jobs in 2024 growing to 186 by 2030, a change of 13 jobs with an average growth rate of 7.3%. Average annual earnings across occupations are approximately $44,692. Highlighted occupations include: Motorcycle Mechanics. Regional completions in 2024 totaled 154, with SLCC contributing 43. Expected job change based on national trends is 2."
Power Equip MotorcycleTech: CP,TEPM-CP,Workforce,470611,Motorcycle Maintenance Repair,CP,Power Equip Motorcycle Tech,TEPM,3,0,0,,0,0,20.32,0.03,0,"The labor market shows 173 jobs in 2024 growing to 186 by 2030, a change of 13 jobs with an average growth rate of 7.3%. Average annual earnings across occupations are approximately $44,692. Highlighted occupations include: Motorcycle Mechanics. Regional completions in 2024 totaled 154, with SLCC contributing 43. Expected job change based on national trends is 2."
Medical Coding & Billing: CC,TEMC-CC,Workforce,510713,Medical Coding Procedures,CC,Medical Coding and Billing,TEMC,191,0,0,,0,0,21.91,0.09,0,"The labor market shows 1768 jobs in 2024 growing to 2071 by 2030, a change of 303 jobs with an average growth rate of 18.0%. Average annual earnings across occupations are approximately $64,389. Highlighted occupations include: Health Information Technologists and Medical Registrars, Medical Records Specialists. Regional completions in 2024 totaled 796, with SLCC contributing 115. Expected job change based on national trends is 175."
Culinary Arts: AAS,CHEF-AAS,Workforce,120503,Culinary Arts,AAS,Culinary Arts,CHEF,238,22,18,42020.5,16,1,18.67,0.16,0,"The labor market shows 17808 jobs in 2024 growing to 21123 by 2030, a change of 3315 jobs with an average growth rate of 18.4%. Average annual earnings across occupations are approximately $43,895. Highlighted occupations include: Cooks, Private Household, Chefs and Head Cooks, First-Line Supervisors of Food Preparation and Serving Workers. Regional completions in 2024 totaled 773, with SLCC contributing 65. Expected job change based on national trends is 1706."
Visual Art/Web Design: AAS,VAWD-AAS,Workforce,500102,Digital Arts,AAS,Visual Arts - Web Design,VAWD,37,2,1,46465,2,0,35.12,0.16,0,"The labor market shows 18464 jobs in 2024 growing to 20960 by 2030, a change of 2496 jobs with an average growth rate of 15.1%. Average annual earnings across occupations are approximately $58,547. Highlighted occupations include: Art Directors, Photographers, Graphic Designers. Regional completions in 2024 totaled 4481, with SLCC contributing 509. Expected job change based on national trends is 1756."
